CD_SETOR;NM_MUN;indice_01;escore_F1;escore_F2;escore_composto;escore_composto_bruto
355030890000593;São Paulo;0.21713;-1.697679;-0.258437;-1.194097;-1.667358
355030890000595;São Paulo;0.232155;-1.777946;-0.393425;-1.293511;-1.344356
355030890000596;São Paulo;0.221377;-1.814838;-0.427931;-1.329568;-1.567386
355030890000598;São Paulo;0.205713;-1.493635;-0.102572;-1.006911;-2.185051
355030890000601;São Paulo;0.216497;-1.573116;-0.170572;-1.082374;-1.880125
355030890000602;São Paulo;0.221208;-1.847108;-0.402855;-1.341773;-1.664903
355030890000604;São Paulo;0.230989;-1.776593;-0.42682;-1.304315;-1.345005
355030890000606;São Paulo;0.23028;-1.786353;-0.425896;-1.310338;-1.3968
355030890000609;São Paulo;0.232389;-1.629195;-0.330417;-1.17476;-1.067615
355030890000610;São Paulo;0.216579;-1.864192;-0.39943;-1.351681;-1.89393
355030890000611;São Paulo;0.214758;-1.627675;-0.203293;-1.129292;-1.760851
355030890000615;São Paulo;0.258282;-1.284395;-0.582174;-1.038692;-0.862407
355030890000617;São Paulo;0.213182;-1.848631;-0.370328;-1.331382;-1.718233
355030890000618;São Paulo;0.219668;-1.854855;-0.398001;-1.345111;-1.762636
355030890000619;São Paulo;0.223844;-1.777568;-0.362964;-1.282607;-1.364618
355030890000622;São Paulo;0.223132;-1.826325;-0.419315;-1.334021;-1.615519
355030890000624;São Paulo;0.215966;-1.842599;-0.385766;-1.332862;-1.563619
355030890000625;São Paulo;0.218599;-1.829943;-0.415719;-1.335115;-1.49819
355030890000627;São Paulo;0.223942;-1.527739;-0.144796;-1.043855;-1.54059
355030890000628;São Paulo;0.219807;-1.847578;-0.39322;-1.338707;-1.63715
355030890000629;São Paulo;0.211959;-1.735821;-0.279265;-1.226181;-1.81767
355030890000630;São Paulo;0.211292;-1.801147;-0.335161;-1.288207;-1.637149
355030890000631;São Paulo;0.214161;-1.796364;-0.328822;-1.28288;-1.859593
355030890000632;São Paulo;0.219754;-1.681031;-0.250923;-1.180645;-1.599
355030890000635;São Paulo;0.222667;-1.829841;-0.393643;-1.327324;-1.516
355030890000638;São Paulo;0.235113;-1.764754;-0.410661;-1.290966;-1.300029
355030890000639;São Paulo;0.237587;-1.757338;-0.387524;-1.278049;-1.330833
355030890000640;São Paulo;0.207094;-1.86626;-0.388797;-1.349305;-2.317083
355030890000642;São Paulo;0.211252;-1.837527;-0.356041;-1.319165;-1.770009
355030890000643;São Paulo;0.22553;-1.792791;-0.385286;-1.300313;-1.367238
355030890000644;São Paulo;0.226503;-1.810005;-0.405345;-1.318523;-1.429811
355030890000645;São Paulo;0.214764;-1.856694;-0.384128;-1.341452;-1.677897
355030890000646;São Paulo;0.213753;-1.782967;-0.316865;-1.269987;-1.781333
355030890000648;São Paulo;0.216194;-1.862598;-0.390574;-1.347546;-1.816746
355030890000652;São Paulo;0.213456;-1.857663;-0.402374;-1.348467;-1.616596
355030890000653;São Paulo;0.21608;-1.858231;-0.403314;-1.349164;-1.649212
355030890000654;São Paulo;0.220949;-1.818514;-0.362126;-1.308933;-1.649073
355030890000656;São Paulo;0.217734;-1.61027;-0.445826;-1.202838;-1.568714
355030890000657;São Paulo;0.211641;-1.870742;-0.384819;-1.350827;-1.828518
355030890000659;São Paulo;0.214794;-1.788803;-0.401339;-1.303338;-1.345154
355030890000660;São Paulo;0.222088;-1.649171;-0.270546;-1.166798;-1.268644
355030890000661;São Paulo;0.222137;-1.810525;-0.373178;-1.307606;-1.46816
355030890000662;São Paulo;0.220284;-1.793843;-0.34373;-1.286457;-1.541619
355030890000663;São Paulo;0.229589;-1.771397;-0.433237;-1.303183;-1.332476
355030890000664;São Paulo;0.246332;-1.374996;-0.53704;-1.0818;-1.10043
355030890000665;São Paulo;0.236159;-1.774684;-0.401269;-1.294134;-1.368412
355030890000667;São Paulo;0.212998;-1.840654;-0.370628;-1.326301;-2.083852
355030890000668;São Paulo;0.21167;-1.85058;-0.379204;-1.335754;-1.645271
355030890000671;São Paulo;0.210351;-1.782173;-0.312043;-1.267784;-1.909103
355030890000672;São Paulo;0.22352;-1.796548;-0.36114;-1.294308;-1.470487
355030890000676;São Paulo;0.218464;-1.814741;-0.351627;-1.302806;-1.680297
355030890000677;São Paulo;0.230527;-1.78084;-0.426431;-1.306941;-1.364708
355030890000679;São Paulo;0.220197;-1.809535;-0.351494;-1.299376;-1.693759
355030890000680;São Paulo;0.221063;-1.800741;-0.346565;-1.291934;-1.697008
355030890000681;São Paulo;0.221614;-1.737381;-0.303882;-1.235809;-1.486857
355030890000682;São Paulo;0.210958;-1.424355;-0.050737;-0.943735;-1.772022
355030890000684;São Paulo;0.212084;-1.822578;-0.344843;-1.305527;-1.78635
355030890000685;São Paulo;0.212465;-1.875928;-0.395608;-1.357973;-1.920893
355030890000687;São Paulo;0.218546;-1.835173;-0.411875;-1.33717;-1.51489
355030890000688;São Paulo;0.223725;-1.836264;-0.398302;-1.33313;-1.604197
355030890000691;São Paulo;0.223947;-1.828357;-0.403611;-1.329847;-1.515978
355030890000692;São Paulo;0.224253;-1.549684;-0.18209;-1.071171;-1.283905
355030890000693;São Paulo;0.228529;-1.801333;-0.3894;-1.307306;-1.431722
355030890000695;São Paulo;0.228843;-1.777517;-0.361762;-1.282153;-1.427648
355030890000696;São Paulo;0.240809;-1.739877;-0.406611;-1.273376;-1.252876
355030890000697;São Paulo;0.232988;-1.782389;-0.398345;-1.298121;-1.366012
355030890000698;São Paulo;0.222832;-1.830234;-0.383453;-1.324014;-1.585032
355030890000699;São Paulo;0.23024;-1.770638;-0.383451;-1.28527;-1.317817
355030890000700;São Paulo;0.222022;-1.800793;-0.35125;-1.293607;-1.580573
355030890000701;São Paulo;0.222226;-1.829741;-0.409014;-1.332637;-1.507901
355030890000702;São Paulo;0.20973;-1.874106;-0.395358;-1.356701;-1.745712
355030890000704;São Paulo;0.205744;-1.860773;-0.366352;-1.337884;-2.022909
355030890000705;São Paulo;0.223787;-1.814422;-0.42411;-1.327961;-1.53557
355030890000707;São Paulo;0.220397;-1.836672;-0.384751;-1.328654;-1.575985
355030890000710;São Paulo;0.224045;-1.772714;-0.334528;-1.269501;-1.535052
355030890000712;São Paulo;0.220367;-1.849824;-0.394363;-1.340567;-1.687908
355030890000714;São Paulo;0.230788;-1.805117;-0.405256;-1.315314;-1.476047
355030890000715;São Paulo;0.226736;-1.795006;-0.429001;-1.317049;-1.436787
355030890000716;São Paulo;0.22755;-1.792833;-0.416614;-1.311302;-1.361031
355030890000717;São Paulo;0.21348;-1.857729;-0.404219;-1.349155;-1.6207
355030890000718;São Paulo;0.229811;-1.761861;-0.376637;-1.277179;-1.298774
355030890000721;São Paulo;0.219868;-1.842695;-0.414724;-1.343057;-1.714442
355030890000723;São Paulo;0.248329;-1.68438;-0.438017;-1.248285;-1.12479
355030890000724;São Paulo;0.213553;-1.86025;-0.412962;-1.353853;-1.821826
355030890000728;São Paulo;0.231126;-1.7854;-0.409037;-1.303819;-1.352951
355030890000729;São Paulo;0.245907;-1.626716;-0.485052;-1.227255;-1.145702
355030890000730;São Paulo;0.263852;-1.047139;-0.534326;-0.867709;-0.63964
355030890000734;São Paulo;0.225651;-1.833055;-0.396315;-1.330349;-1.699197
355030890000736;São Paulo;0.216255;-1.85328;-0.413578;-1.349537;-1.786172
355030890000737;São Paulo;0.222198;-1.618194;-0.396346;-1.190677;-1.457545
355030890000738;São Paulo;0.221588;-1.830932;-0.375085;-1.32154;-1.692314
355030890000739;São Paulo;0.220713;-1.671899;-0.247145;-1.173386;-1.684548
355030890000740;São Paulo;0.230254;-1.757064;-0.356471;-1.267005;-1.35499
355030890000741;São Paulo;0.219848;-1.824083;-0.420804;-1.333084;-1.494078
355030890000742;São Paulo;0.220474;-1.74829;-0.305733;-1.243548;-1.756817
355030890000743;São Paulo;0.220846;-1.569959;-0.175614;-1.082086;-1.444253
355030890000744;São Paulo;0.226768;-1.793936;-0.431879;-1.317361;-1.559276
355030890000746;São Paulo;0.22233;-1.719822;-0.28831;-1.218945;-1.713688
355030890000747;São Paulo;0.210988;-1.588489;-0.170632;-1.092389;-1.857465
355030890000748;São Paulo;0.205332;-1.511007;-0.111515;-1.021333;-2.024386
355030890000751;São Paulo;0.368037;1.293558;-1.021761;0.483442;0.4125
355030890000752;São Paulo;0.352345;0.861026;-1.056251;0.190183;0.210954
355030890000756;São Paulo;0.229559;-1.688224;-0.283243;-1.19663;-1.470825
355030890000758;São Paulo;0.216773;-1.856128;-0.386556;-1.341934;-1.698021
355030890000759;São Paulo;0.250236;-1.558469;-0.308811;-1.121222;-1.006618
355030890000760;São Paulo;0.224669;-1.758181;-0.448209;-1.299829;-1.609365
355030890000761;São Paulo;0.232156;-1.745243;-0.445246;-1.290382;-1.28873
355030890000762;São Paulo;0.225709;-1.808539;-0.40316;-1.316806;-1.412272
355030890000763;São Paulo;0.227109;-1.755375;-0.361817;-1.267778;-1.302394
355030890000764;São Paulo;0.250061;-1.684295;-0.453671;-1.253707;-1.310106
355030890000765;São Paulo;0.229864;-1.804061;-0.410738;-1.316546;-1.449175
355030890000769;São Paulo;0.241879;-1.716748;-0.444154;-1.271475;-1.238233
355030890000770;São Paulo;0.232261;-1.760449;-0.393372;-1.282117;-1.274226
355030890000776;São Paulo;0.32852;-0.148942;-0.513434;-0.276476;-0.106276
355030890000780;São Paulo;0.233676;-1.724253;-0.456832;-1.28079;-1.333992
355030890000782;São Paulo;0.375421;0.812369;-0.699391;0.283414;0.33517
355030890000783;São Paulo;0.221004;-1.801517;-0.399765;-1.311053;-1.363579
355030890000790;São Paulo;0.251064;-1.640947;-0.413804;-1.211577;-1.018535
355030890000791;São Paulo;0.252202;-1.293549;-0.355121;-0.965199;-1.190012
355030890000792;São Paulo;0.235044;-1.748062;-0.424976;-1.285122;-1.238934
355030890000793;São Paulo;0.228225;-1.799823;-0.415694;-1.315525;-1.409132
355030890000796;São Paulo;0.246255;-1.429982;-0.540123;-1.118626;-1.133091
355030890000797;São Paulo;0.229501;-1.476658;-0.293287;-1.062604;-1.361657
355030890000798;São Paulo;0.2556;-1.210267;-0.49584;-0.960294;-1.067829
355030890000799;São Paulo;0.225247;-1.79125;-0.409623;-1.307827;-1.331025
355030890000801;São Paulo;0.221419;-1.833977;-0.399646;-1.332113;-1.518932
355030890000802;São Paulo;0.237039;-1.703233;-0.448327;-1.264149;-1.151814
355030890000803;São Paulo;0.233635;-1.759278;-0.43958;-1.297523;-1.406601
355030891000004;São Paulo;0.293682;-0.9008;-0.537934;-0.773835;-0.459781
355030891000008;São Paulo;0.288461;-0.781768;-0.561222;-0.704601;-0.455581
355030891000009;São Paulo;0.27207;-1.00974;-0.515593;-0.836841;-0.566102
355030891000011;São Paulo;0.304883;-0.52101;-0.608194;-0.551515;-0.313786
355030891000012;São Paulo;0.299869;-0.564189;-0.632045;-0.587931;-0.348511
355030891000013;São Paulo;0.301323;-0.608273;-0.688572;-0.63637;-0.373487
355030891000014;São Paulo;0.304455;-0.482162;-0.714191;-0.563348;-0.328511
355030891000016;São Paulo;0.326789;0.219462;-0.953267;-0.190869;0.039505
355030891000019;São Paulo;0.293665;-0.594727;-0.592013;-0.593777;-0.374191
355030891000022;São Paulo;0.288142;-0.936909;-0.63693;-0.831948;-0.523148
355030891000023;São Paulo;0.284577;-0.698508;-0.612719;-0.668491;-0.471731
355030891000024;São Paulo;0.299293;-0.746126;-0.497133;-0.659005;-0.376621
355030891000028;São Paulo;0.293387;-0.506293;-0.485285;-0.498942;-0.317342
355030891000029;São Paulo;0.300663;-1.002021;-0.417838;-0.797619;-0.440379
355030891000030;São Paulo;0.289636;-0.920595;-0.641016;-0.822772;-0.537058
355030891000031;São Paulo;0.276757;-1.011819;-0.539191;-0.84645;-0.571783
355030891000032;São Paulo;0.292306;-0.59432;-0.691823;-0.628436;-0.404438
355030891000033;São Paulo;0.302453;-0.418531;-0.711682;-0.521103;-0.311553
355030891000034;São Paulo;0.314825;-0.444692;-0.551398;-0.482028;-0.242951
355030891000035;São Paulo;0.324202;-0.253539;-0.72161;-0.417314;-0.19349
355030891000036;São Paulo;0.319678;-0.21134;-0.691117;-0.379211;-0.195082
355030891000038;São Paulo;0.273314;-1.174248;-0.271586;-0.858412;-1.33338
355030891000041;São Paulo;0.291243;-0.969932;-0.378999;-0.763168;-0.449368
355030891000044;São Paulo;0.315454;-0.526514;-0.504372;-0.518766;-0.248429
355030891000045;São Paulo;0.303887;-0.382131;-0.558182;-0.44373;-0.260786
355030891000046;São Paulo;0.314266;-0.300333;-0.757738;-0.460376;-0.243715
355030891000048;São Paulo;0.300314;-0.661433;-0.590084;-0.636469;-0.36311
355030891000049;São Paulo;0.316547;-0.219622;-0.657192;-0.372725;-0.187476
355030891000052;São Paulo;0.322253;-0.190761;0.104526;-0.087442;-0.134626
355030891000054;São Paulo;0.283368;-0.997854;-0.468629;-0.812681;-0.519339
355030891000055;São Paulo;0.258256;-1.376064;-0.395524;-1.032979;-0.775062
355030891000056;São Paulo;0.257112;-1.441844;-0.401349;-1.077781;-0.870973
355030891000060;São Paulo;0.299606;-0.708025;-0.772938;-0.730738;-0.497129
355030891000065;São Paulo;0.288472;-0.800108;-0.485399;-0.689994;-0.433191
355030891000066;São Paulo;0.288208;-0.720037;-0.517816;-0.649281;-0.418403
355030891000068;São Paulo;0.308728;-0.544067;-0.41232;-0.49797;-0.268135
355030891000069;São Paulo;0.32768;-0.281454;-0.620666;-0.400143;-0.167855
355030891000071;São Paulo;0.325735;-0.268019;-0.592499;-0.381553;-0.162375
355030891000072;São Paulo;0.327339;0.169389;-0.841187;-0.184206;-0.076621
355030891000073;São Paulo;0.32076;0.066621;-0.768624;-0.225626;-0.100305
355030891000074;São Paulo;0.305826;-0.355188;-0.730695;-0.486575;-0.287917
355030891000079;São Paulo;0.283614;-1.071863;-0.593583;-0.904516;-0.578551
355030891000080;São Paulo;0.288876;-1.043796;-0.593526;-0.88625;-0.571758
355030891000085;São Paulo;0.283894;-1.120442;-0.531703;-0.914445;-0.566693
355030891000086;São Paulo;0.278181;-1.173691;-0.47843;-0.930423;-0.586468
355030891000087;São Paulo;0.295476;-0.441925;-0.567027;-0.485698;-0.315949
355030891000089;São Paulo;0.295078;-0.923587;-0.433527;-0.752118;-0.423524
355030891000090;São Paulo;0.299802;-0.755748;-0.549829;-0.683698;-0.398555
355030891000092;São Paulo;0.312052;-0.533652;-0.568121;-0.545712;-0.280825
355030891000093;São Paulo;0.300213;-0.508844;-0.67207;-0.565956;-0.340213
355030891000096;São Paulo;0.276848;-1.181946;0.311275;-0.659477;-0.615842
355030891000101;São Paulo;0.285076;-0.642048;-0.496137;-0.590994;-0.418271
355030891000105;São Paulo;0.276351;-1.089655;-0.409417;-0.851644;-0.55652
355030891000106;São Paulo;0.301821;-0.783493;-0.484403;-0.678843;-0.385912
355030891000109;São Paulo;0.280562;-0.826237;-0.434046;-0.689012;-0.468291
355030891000112;São Paulo;0.275526;-0.968541;-0.443159;-0.784713;-0.570829
355030891000116;São Paulo;0.30222;-0.818301;-0.49562;-0.705397;-0.375749
355030891000117;São Paulo;0.2942;-0.782149;-0.707289;-0.755956;-0.478749
355030891000118;São Paulo;0.302571;-0.329162;-0.600203;-0.423997;-0.258857
355030891000119;São Paulo;0.310845;-0.642341;-0.687785;-0.658242;-0.356806
355030891000128;São Paulo;0.276938;-0.875957;-0.467413;-0.73301;-0.513053
355030891000129;São Paulo;0.275056;-1.101204;-0.462123;-0.877593;-0.591607
355030891000131;São Paulo;0.292425;-0.894878;-0.524522;-0.765293;-0.454496
355030891000135;São Paulo;0.271159;-1.418638;-0.373346;-1.052896;-0.743631
355030891000136;São Paulo;0.290849;-1.02836;-0.529167;-0.853696;-0.507881
355030891000137;São Paulo;0.29784;-0.511657;-0.769744;-0.60196;-0.381357
355030891000138;São Paulo;0.256498;-1.279703;-0.420772;-0.979169;-0.736047
355030891000140;São Paulo;0.311562;-0.594597;-0.495636;-0.559971;-0.278119
355030891000141;São Paulo;0.306455;-0.354104;-0.595906;-0.438709;-0.252238
355030891000142;São Paulo;0.29588;-0.979661;-0.399644;-0.776717;-0.451361
355030891000143;São Paulo;0.293589;-0.939899;-0.467086;-0.774465;-0.463486
355030891000144;São Paulo;0.280233;-1.240587;-0.26179;-0.898112;-0.63386
355030891000146;São Paulo;0.266833;-1.25561;-0.198975;-0.8859;-0.700746
355030891000147;São Paulo;0.344886;0.770862;-0.934362;0.174215;0.086919
355030891000148;São Paulo;0.310128;-0.441379;-0.625959;-0.505962;-0.273221
355030891000149;São Paulo;0.329126;-0.054761;-0.024996;-0.044346;-0.112759
355030891000150;São Paulo;0.33119;-0.044617;-0.530527;-0.214634;-0.309376
355030891000153;São Paulo;0.27382;-1.34171;-0.317801;-0.98345;-0.700116
355030891000156;São Paulo;0.351947;0.682968;-1.059082;0.073435;0.106547
355030891000158;São Paulo;0.286626;-0.840885;-0.529154;-0.731812;-0.498845
355030891000160;São Paulo;0.286476;-0.903059;-0.38865;-0.723071;-0.501243
355030891000161;São Paulo;0.269369;-1.304868;-0.454889;-1.007466;-0.679264
355030891000162;São Paulo;0.295363;-0.50816;0.284375;-0.230857;-0.316105
355030891000165;São Paulo;0.281087;-1.098324;-0.403963;-0.855372;-0.559725
355030891000167;São Paulo;0.300102;-0.437404;-0.768933;-0.553404;-0.341948
355030891000169;São Paulo;0.291173;-0.836492;-0.615653;-0.759221;-0.461088
355030891000171;São Paulo;0.281822;-0.600496;-0.691778;-0.632435;-0.455637
355030891000172;São Paulo;0.272973;-0.668469;-0.529562;-0.619866;-0.505414
355030891000174;São Paulo;0.289803;-1.156485;-0.507462;-0.929396;-0.561055
355030891000176;São Paulo;0.311986;-0.556201;-0.599417;-0.571322;-0.295334
355030891000177;São Paulo;0.334547;-0.376565;-0.668993;-0.478884;-0.193188
355030891000178;São Paulo;0.291923;-0.639313;-0.657874;-0.645807;-0.409232
355030891000179;São Paulo;0.302807;-0.909705;0.538647;-0.402936;-0.349319
355030891000181;São Paulo;0.290409;-0.746955;-0.570682;-0.685278;-0.457222
355030891000182;São Paulo;0.280167;-1.193334;-0.519855;-0.957688;-0.611305
355030891000183;São Paulo;0.294276;-1.108449;-0.564818;-0.918236;-0.580085
355030891000184;São Paulo;0.285621;-0.766452;-0.463085;-0.660305;-0.421182
355030891000185;São Paulo;0.309143;-0.451948;-0.456032;-0.453377;-0.237509
355030891000186;São Paulo;0.307762;-0.327665;-0.742107;-0.472676;-0.2685
355030891000187;São Paulo;0.285249;-1.087842;-0.425205;-0.85599;-0.519367
355030891000188;São Paulo;0.297935;-0.770671;-0.441347;-0.655442;-0.369383
355030891000189;São Paulo;0.316443;-0.515236;-0.592597;-0.542304;-0.265105
355030891000191;São Paulo;0.280265;-0.973262;-0.520408;-0.814811;-0.537842
355030891000192;São Paulo;0.297616;-0.801558;-0.635777;-0.743552;-0.449374
355030891000193;São Paulo;0.283426;-1.094419;-0.549041;-0.903595;-0.602513
355030891000195;São Paulo;0.311211;0.019682;-0.704662;-0.233761;-0.16906
355030891000196;São Paulo;0.303759;-0.588359;-0.465819;-0.545483;-0.29716
355030891000197;São Paulo;0.279487;-0.889522;-0.606005;-0.790321;-0.537436
355030891000198;São Paulo;0.324011;0.080652;-0.705275;-0.194339;-0.092583
355030891000199;São Paulo;0.265754;-1.139818;-0.403762;-0.882276;-0.633676
355030891000200;São Paulo;0.252241;-1.448958;-0.500927;-1.117248;-0.848064
355030891000201;São Paulo;0.281237;-1.130666;-0.415509;-0.880437;-0.595547
355030891000202;São Paulo;0.294241;-1.154556;-0.309164;-0.858759;-0.524279
355030891000204;São Paulo;0.285468;-0.657813;-0.633564;-0.649328;-0.436527
355030891000205;São Paulo;0.292627;-0.727529;-0.615695;-0.688399;-0.419649
355030891000206;São Paulo;0.295578;-0.854827;-0.602038;-0.766378;-0.448635
355030891000207;São Paulo;0.310469;-0.55675;-0.434901;-0.514115;-0.272189
355030891000208;São Paulo;0.280442;-0.876433;-0.400742;-0.709991;-0.464809
355030891000209;São Paulo;0.286408;-0.881067;-0.449102;-0.729925;-0.447098
355030891000210;São Paulo;0.295193;-0.648096;-0.56471;-0.618919;-0.375326
355030891000211;São Paulo;0.297137;-0.878858;-0.441038;-0.725667;-0.409901
355030891000212;São Paulo;0.298355;-0.617758;-0.438194;-0.55493;-0.32029
355030891000213;São Paulo;0.303247;-0.438362;-0.424525;-0.43352;-0.23078
355030891000214;São Paulo;0.323683;0.184972;-0.92888;-0.204758;-0.106937
355030891000215;São Paulo;0.307782;-0.424368;-0.726915;-0.530228;-0.302324
355030891000216;São Paulo;0.297335;-0.501881;-0.55041;-0.518861;-0.319565
355030891000219;São Paulo;0.293971;-0.686316;-0.601571;-0.656664;-0.406612
355030891000222;São Paulo;0.286609;-0.876271;-0.634687;-0.791742;-0.501431
